schema_version,session_id,starting_daily_pnl_usd,starting_utc_day,utc_day,config_fingerprint,code_fingerprint,selected_sports,ts,ticker,sport,league,series_ticker,milestone_id,event_ticker,scheduled_start_ts,event,detail,close_ts,can_close_early,mid,bid,ask,bid_qty,ask_qty
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307583.532223,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5882.44,1968.71
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307583.641532,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,39.5000,39.0000,40.0000,6099.52,1152.12
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307583.710099,KXITFWMATCH-26JUL29MALMAM-MAL,Tennis,,KXITFWMATCH,1465101e-caa8-45fd-812d-50d841d472da,KXITFWMATCH-26JUL29MALMAM,1785301775.0,quote,,1786510800.0,true,7.5000,7.0000,8.0000,2141.47,2841.88
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307583.7788281,KXITFWMATCH-26JUL29ARAROT-ARA,Tennis,,KXITFWMATCH,732f03cc-f3da-4b91-b7cc-f26188d27ba6,KXITFWMATCH-26JUL29ARAROT,1785301898.0,quote,,1786510800.0,true,84.5000,83.0000,86.0000,210.00,2192.00
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.355335,KXITFWMATCH-26JUL29MAKKUZ-MAK,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,81.5000,81.0000,82.0000,15545.18,26234.57
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.4265862,KXITFWMATCH-26JUL29MAKKUZ-KUZ,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,18.5000,18.0000,19.0000,13235.09,24463.81
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.4993742,KXITFWMATCH-26JUL29YOSKIM-YOS,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,59.5000,59.0000,60.0000,6301.51,3344.25
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.5704992,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,40.5000,40.0000,41.0000,1827.51,7402.99
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.6392379,KXITFWMATCH-26JUL29DESJAN-JAN,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,51.0000,50.0000,52.0000,5585.44,7618.23
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.7386692,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,60.5000,60.0000,61.0000,2550.85,4240.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.80602,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5947.44,1926.03
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.873852,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,39.5000,39.0000,40.0000,6099.52,1152.12
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307585.942967,KXITFWMATCH-26JUL29MALMAM-MAL,Tennis,,KXITFWMATCH,1465101e-caa8-45fd-812d-50d841d472da,KXITFWMATCH-26JUL29MALMAM,1785301775.0,quote,,1786510800.0,true,7.5000,7.0000,8.0000,2141.47,2841.88
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307586.0121,KXITFWMATCH-26JUL29ARAROT-ARA,Tennis,,KXITFWMATCH,732f03cc-f3da-4b91-b7cc-f26188d27ba6,KXITFWMATCH-26JUL29ARAROT,1785301898.0,quote,,1786510800.0,true,84.5000,83.0000,86.0000,210.00,2192.00
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.592701,KXITFWMATCH-26JUL29MAKKUZ-MAK,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,81.5000,81.0000,82.0000,15545.18,26116.51
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.66305,KXITFWMATCH-26JUL29MAKKUZ-KUZ,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,18.5000,18.0000,19.0000,13235.09,24463.81
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.733481,KXITFWMATCH-26JUL29YOSKIM-YOS,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,59.5000,59.0000,60.0000,6301.51,3344.25
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.8371332,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,40.5000,40.0000,41.0000,1827.51,7402.99
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.905345,KXITFWMATCH-26JUL29DESJAN-JAN,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,51.0000,50.0000,52.0000,5585.44,7618.23
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307587.975677,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,60.5000,60.0000,61.0000,2550.85,4240.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307588.0942771,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5947.44,1926.03
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307588.163179,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,53.5000,53.0000,54.0000,4431.02,26.97
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307588.233719,KXITFWMATCH-26JUL29MALMAM-MAL,Tennis,,KXITFWMATCH,1465101e-caa8-45fd-812d-50d841d472da,KXITFWMATCH-26JUL29MALMAM,1785301775.0,quote,,1786510800.0,true,7.5000,7.0000,8.0000,2141.47,2841.88
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307588.356643,KXITFWMATCH-26JUL29ARAROT-ARA,Tennis,,KXITFWMATCH,732f03cc-f3da-4b91-b7cc-f26188d27ba6,KXITFWMATCH-26JUL29ARAROT,1785301898.0,quote,,1786510800.0,true,84.5000,83.0000,86.0000,210.00,2192.00
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307589.999922,KXITFWMATCH-26JUL29MAKKUZ-MAK,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,81.5000,81.0000,82.0000,15545.18,26116.51
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.072994,KXITFWMATCH-26JUL29MAKKUZ-KUZ,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,18.5000,18.0000,19.0000,13234.09,24436.87
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.144696,KXITFWMATCH-26JUL29YOSKIM-YOS,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,59.5000,59.0000,60.0000,6301.51,3344.25
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.2168908,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,40.5000,40.0000,41.0000,1827.51,6836.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.2892458,KXITFWMATCH-26JUL29DESJAN-JAN,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,51.0000,50.0000,52.0000,5585.44,7618.23
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.3596869,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,60.5000,60.0000,61.0000,2550.85,4240.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.513715,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5947.44,1926.03
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.584107,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,53.5000,53.0000,54.0000,4431.02,26.97
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.656905,KXITFWMATCH-26JUL29MALMAM-MAL,Tennis,,KXITFWMATCH,1465101e-caa8-45fd-812d-50d841d472da,KXITFWMATCH-26JUL29MALMAM,1785301775.0,quote,,1786510800.0,true,7.5000,7.0000,8.0000,2141.47,2841.88
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307590.7267962,KXITFWMATCH-26JUL29ARAROT-ARA,Tennis,,KXITFWMATCH,732f03cc-f3da-4b91-b7cc-f26188d27ba6,KXITFWMATCH-26JUL29ARAROT,1785301898.0,quote,,1786510800.0,true,87.5000,87.0000,88.0000,5915.51,1720.00
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.315656,KXITFWMATCH-26JUL29MAKKUZ-MAK,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,81.5000,81.0000,82.0000,15545.18,26116.51
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.3870232,KXITFWMATCH-26JUL29MAKKUZ-KUZ,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,18.5000,18.0000,19.0000,13234.09,24436.87
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.457427,KXITFWMATCH-26JUL29YOSKIM-YOS,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,59.5000,59.0000,60.0000,6301.51,3344.25
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.616588,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,40.5000,40.0000,41.0000,1827.51,6836.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.687395,KXITFWMATCH-26JUL29DESJAN-JAN,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,53.0000,50.0000,56.0000,1.00,8.30
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.7551591,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,60.5000,60.0000,61.0000,2550.85,4240.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.824692,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5947.44,1926.03
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.8918378,KXITFMATCH-26JUL28CHAHEI-CHA,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,53.5000,53.0000,54.0000,4431.02,26.97
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307592.959918,KXITFWMATCH-26JUL29MALMAM-MAL,Tennis,,KXITFWMATCH,1465101e-caa8-45fd-812d-50d841d472da,KXITFWMATCH-26JUL29MALMAM,1785301775.0,quote,,1786510800.0,true,7.5000,7.0000,8.0000,4109.92,6274.06
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307593.0777102,KXITFWMATCH-26JUL29ARAROT-ARA,Tennis,,KXITFWMATCH,732f03cc-f3da-4b91-b7cc-f26188d27ba6,KXITFWMATCH-26JUL29ARAROT,1785301898.0,quote,,1786510800.0,true,87.5000,87.0000,88.0000,5915.51,1720.00
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307594.7122931,KXITFWMATCH-26JUL29MAKKUZ-MAK,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,81.5000,81.0000,82.0000,15545.18,26116.51
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307594.7813919,KXITFWMATCH-26JUL29MAKKUZ-KUZ,Tennis,,KXITFWMATCH,efd4b316-d644-47a1-9c01-9150c694f3a5,KXITFWMATCH-26JUL29MAKKUZ,1785301924.0,quote,,1786510800.0,true,18.5000,18.0000,19.0000,13234.09,24436.87
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307594.8491158,KXITFWMATCH-26JUL29YOSKIM-YOS,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,59.5000,59.0000,60.0000,6301.51,3303.72
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307594.919594,KXITFWMATCH-26JUL29YOSKIM-KIM,Tennis,,KXITFWMATCH,9b9eecb5-c6a0-414a-bcf3-57262192676d,KXITFWMATCH-26JUL29YOSKIM,1785301851.0,quote,,1786510800.0,true,40.5000,40.0000,41.0000,1827.51,6836.37
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307594.986465,KXITFWMATCH-26JUL29DESJAN-JAN,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,53.0000,50.0000,56.0000,1.00,8.30
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307595.055234,KXITFMATCH-26JUL28CHAHEI-HEI,Tennis,,KXITFMATCH,5ba6a34a-c169-4b0b-b8fd-b835a2127855,KXITFMATCH-26JUL28CHAHEI,1785299809.0,quote,,1786505400.0,true,45.5000,45.0000,46.0000,20045.90,17188.25
6,53f42bc58d42435d82248ac83e5d779a,-2.0300,2026-07-29,2026-07-29,29354e42ef0c3a5dcfab2220f035fd1be5874df613426379bae1f33e112f560b,3225d938792095e42822872d66b7b9e7b79546a344da7ea98298d40463577392,"[""Tennis""]",1785307595.1764312,KXITFWMATCH-26JUL29DESJAN-DES,Tennis,,KXITFWMATCH,81f61a76-c334-455a-ab59-aaab2f2b9045,KXITFWMATCH-26JUL29DESJAN,1785301882.0,quote,,1786510800.0,true,48.5000,48.0000,49.0000,5947.44,1926.03
